"","maxabove1","maxabove5","maxabove10","maxabove15","perc90above1","perc90above5","perc90above10","perc90above15","PER_FREE","PER_NON_WHITE","TOTAL_ENROLL","nsamples","perc_filtered","wells","lcr_mean","lcr_med","lcr_max","lcr_over15","lcr_over10","lcr_over1","MEDIAN_hh_income_1mile","PC_non_white_hh_1mile","MEDIAN_hh_income_0.5mile","PC_non_white_hh_0.5mile","MEDIAN_hh_income_0.25mile","PC_non_white_hh_0.25mile","OWN_OR_LEASE","head_start","school","home_based","franchised","BUILT_cat","opzone","cws","private_well","WASTE_SYSTEM","Y_N_FIXTURE_CHG","fixture_year_cat","year_began_operating_cat","LCR15_0.1_bin","purchased","type_binary","ph_binary","Phos_binary","chloramines","coagulation","connections_cat","ruca_cat"
"2231","0","0","0","0","0","0","0","0",NA,NA,NA,3,0,1,0,0,0,0,0,0,24000,71.9130895601484,20100,76.962457337884,16150,81.063122923588,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2232","1","0","0","0","1","0","0","0",0.9375,0.875,8,5,0,1,0,0,0,0,0,0,27550,61.8549260194876,23000,63.4666666666667,13600,75,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2233","0","0","0","0","0","0","0","0",0,0.2222,1.8,3,0,1,0,0,0,0,0,0,43800,33.8607594936709,41900,30.511811023622,40300,19,"lease","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2234","0","0","0","0","0","0","0","0",0.5682,0.3182,4.4,5,0,1,0,0,0,0,0,0,28000,64.5456083939753,27500,64.7058823529412,31600,60.8247422680412,"lease","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2235","0","0","0","0","0","0","0","0",NA,NA,1.8,3,0,1,0,0,0,0,0,0,52700,13.8752052545156,55014,10.4347826086956,46000,14.1176470588235,"own","1","1","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2236","1","0","0","0","1","0","0","0",1,1,0.6,4,0,NA,NA,NA,NA,NA,NA,NA,45350,0,NA,NA,NA,NA,"own","0","0","0","0","pre1988","0","non_cws","0","on-site","dk","pre1988","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"2237","0","0","0","0","0","0","0","0",0,0.0769,5.2,4,0.25,1,0,0,0,0,0,0,62000,1.82232346241457,62000,2.77777777777779,55400,0,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","after2014","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2238","0","0","0","0","0","0","0","0",0.3889,NA,3.6,8,0,1,0,0,0,0,0,0,26400,59.3646591661152,16000,73.3490566037736,12310,82.4858757062147,"own","1","1","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2239","0","0","0","0","0","0","0","0",0.3542,0.25,4.8,5,0,NA,NA,NA,NA,NA,NA,NA,34000,61.8621064060804,30780,57.1322436849926,34630,55.3691275167785,"own","0","0","0","0","pre1988","0","non_cws","0","unknown","dk","pre1988","pre1988",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"2240","1","0","0","0","1","0","0","0",0,NA,8.6,6,0,1,0,0,0,0,0,0,29100,71.749680715198,30650,73.581847649919,33050,76.7857142857143,"own","1","1","0","0","pre1988","0","cws","0","community","no","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2241","0","0","0","0","0","0","0","0",1,0.1333,3,2,0,1,0,0,0,0,0,0,48800,19.6261682242991,44150,23.0215827338129,44000,17.5438596491228,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","after2014","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2242","1","0","0","0","1","0","0","0",0.7073,0.3252,12.3,3,0,15,0.000133333333333333,0,0.004,0,0,1,30000,22.4938875305623,32000,31.7757009345794,38350,26.4705882352941,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Micropolitan"
"2243","1","0","0","0","1","0","0","0",1,0.9667,6,9,0,32,0,0,0,0,0,0,19500,92.6377952755905,15200,91.7763157894737,20000,88.1656804733728,"own","1","0","0","0","pre1988","0","cws","0","unknown","yes","1988to2014","1988to2014","0","1","SW","0","0","1","0","(1e+04,Inf]","Micropolitan"
"2244","0","0","0","0","0","0","0","0",0.2,NA,1,1,0,32,0,0,0,0,0,0,20000,83.1610044313146,22540,87.4544508068714,31150,84.3989769820972,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","0","1","0","(1e+04,Inf]","Micropolitan"
"2245","1","0","0","0","1","0","0","0",NA,NA,NA,3,0,32,0,0,0,0,0,0,55600,9.79865771812081,44000,9.64912280701753,29600,23.0769230769231,"lease","0","0","0","0","pre1988","0","cws","0","on-site","yes","after2014","1988to2014","0","1","SW","0","0","1","0","(1e+04,Inf]","Micropolitan"
"2246","1","1","1","1","1","1","1","1",0.5385,0.9487,3.9,4,0,32,0,0,0,0,0,0,31100,43.4143583945732,22500,43.2052483598875,18100,51.5060240963855,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","1","SW","0","0","1","0","(1e+04,Inf]","Micropolitan"
"2247","1","0","0","0","1","0","0","0",1,0.96,2.5,3,0,1,0.000333333333333333,0,0.006,0,0,2,35900,55.7714729887291,34400,67.9111111111111,31500,73.3333333333333,"own","1","1","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2248","1","0","0","0","1","0","0","0",1,0.4615,1.3,3,0,4,0,0,0,0,0,0,40050,40.8163265306122,48525,47.8260869565217,79375,71.4285714285714,"own","1","1","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"2249","1","1","0","0","1","0","0","0",1,0.9293,9.9,23,NA,32,0,0,0,0,0,0,30800,54.7761194029851,30800,53.9249146757679,29500,51.8987341772152,"own","1","0","0","0","pre1988","1","cws","0","unknown","yes","after2014","1988to2014","0","1","SW","0","0","1","0","(1e+04,Inf]","Micropolitan"
"2250","1","0","0","0","1","0","0","0",0.6667,0.963,2.7,1,0,32,0,0,0,0,0,0,21100,85.4968079882141,19450,90.3508771929825,20400,89.018691588785,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","1","SW","0","0","1","0","(1e+04,Inf]","Micropolitan"
"2251","1","0","0","0","1","0","0","0",1,1,1.3,3,0,32,0,0,0,0,0,0,21000,93.4479403178722,23200,93.1034482758621,12500,100,"own","1","1","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","1","SW","0","0","1","0","(1e+04,Inf]","Micropolitan"
"2252","1","1","1","0","1","0","0","0",0.4252,0.5047,21.4,13,0,32,0,0,0,0,0,0,44100,54.4385026737968,43000,64.1791044776119,40800,74.6478873239437,"own","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","pre1988","0","1","SW","0","0","1","0","(1e+04,Inf]","Micropolitan"
"2253","1","0","0","0","1","0","0","0",1,0.6667,1.5,1,0,1,0.000333333333333333,0,0.006,0,0,2,55600,8.69061413673234,44000,11.1111111111111,46800,10.4166666666667,"own","1","1","0","0","pre1988","0","cws","0","community","yes","1988to2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2254","0","0","0","0","0","0","0","0",1,0.8,1.5,2,0,1,0.000333333333333333,0,0.006,0,0,2,30000,51.7241379310345,36500,53.3333333333333,NA,NA,"own","1","1","0","0","1988to2014","1","cws","0","community","no","1988to2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2255","1","0","0","0","1","0","0","0",0,0.3256,4.3,2,0,38,0,0,0,0,0,0,43000,40.6605922551253,45000,39.0041493775934,52150,29.1666666666667,"lease","0","0","0","0","1988to2014","1","cws","0","on-site","yes","after2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Micropolitan"
"2256","0","0","0","0","0","0","0","0",1,1,1,2,0,15,0.000133333333333333,0,0.004,0,0,1,11900,92.7167390854542,9900,93.7612477504499,8600,97.0212765957447,"lease","0","0","0","0","after2014","0","cws","0","on-site","no","after2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Micropolitan"
"2257","1","0","0","0","1","0","0","0",1,0.9804,5.1,2,0,1,0.000333333333333333,0,0.006,0,0,2,11800,94.3096414000429,8900,98.9571899012075,8800,99.7938144329897,"own","1","1","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2258","0","0","0","0","0","0","0","0",0.2941,0.9412,1.7,1,0,1,0.000333333333333333,0,0.006,0,0,2,35850,54.9685999261175,35950,60.4263206672845,32900,54.1114058355438,"lease","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2259","1","0","0","0","1","0","0","0",1,1,0.9,1,0,32,0,0,0,0,0,0,24200,82.4072293789656,19650,91.2319644839068,12000,94.0860215053764,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","1","SW","0","0","1","0","(1e+04,Inf]","Micropolitan"
"2260","1","0","0","0","1","0","0","0",1,1,1.6,2,0,1,0.000333333333333333,0,0.006,0,0,2,15050,85.8270106221548,15600,86.1919504643963,15450,78.3400809716599,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2261","1","0","0","0","1","0","0","0",1,1,2.5,3,0,1,0.000333333333333333,0,0.006,0,0,2,39700,41.1764705882353,40000,46.1971830985916,33000,46,"own","0","0","0","0","1988to2014","0","cws","0","unknown","no","1988to2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2262","0","0","0","0","0","0","0","0",NA,NA,NA,1,0,5,0.0152040816326531,0,0.73,2,2,2,38000,17.7029702970297,45400,14.3511450381679,31200,8.86699507389163,"lease","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"2263","1","1","1","1","1","1","1","1",NA,NA,NA,2,0,5,0.0152040816326531,0,0.73,2,2,2,34000,21.3452299245024,31600,26.0135135135135,52460,15.4471544715447,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2264","0","0","0","0","0","0","0","0",NA,NA,NA,2,0,2,0.000133333333333333,0,0.004,0,0,1,28000,24.9852681202121,26200,27.3234200743494,41450,22.0338983050847,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Micropolitan"
"2265","1","1","1","0","1","0","0","0",0.4216,0.2157,10.2,20,0,2,0.000133333333333333,0,0.004,0,0,1,64250,9.01525658807212,57850,12.2950819672131,72680,5.88235294117648,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"2266","1","0","0","0","1","0","0","0",0.5833,0.3333,1.2,4,0,5,0.0152040816326531,0,0.73,2,2,2,33800,22.1274579483535,45400,18.5496183206107,48000,15.4545454545455,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2267","0","0","0","0","0","0","0","0",1,0.1176,1.7,2,1,2,0.000133333333333333,0,0.004,0,0,1,50000,4,47500,7.54716981132076,61500,0,"own","1","1","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Micropolitan"
"2268","0","0","0","0","0","0","0","0",1,0.1905,2.1,4,0,2,0.000133333333333333,0,0.004,0,0,1,40015,11.7326057298772,37450,13.5467980295567,39150,13.7931034482759,"own","1","1","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Micropolitan"
"2269","1","1","1","1","1","1","1","1",1,0.2353,1.7,6,0,5,0.0152040816326531,0,0.73,2,2,2,35900,20.2912019826518,31200,23.2336956521739,26600,19.3181818181818,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2270","0","0","0","0","0","0","0","0",1,0.1333,1.5,2,0,2,0.000133333333333333,0,0.004,0,0,1,48000,16.8687982359427,49320,18.125,37100,18.4210526315789,"own","0","0","0","0","1988to2014","0","cws","0","on-site","dk","1988to2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"2271","1","0","0","0","0","0","0","0",1,0.2,1.5,4,0,2,0.000133333333333333,0,0.004,0,0,1,24750,20.0357781753131,22900,23.7885462555066,24500,23.0769230769231,"own","1","1","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Micropolitan"
"2272","0","0","0","0","0","0","0","0",0,0.0875,8,22,1,5,0.0152040816326531,0,0.73,2,2,2,63500,7.33590733590734,55100,7.42574257425743,64350,9.09090909090909,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"2273","1","0","0","0","1","0","0","0",0.708,0.3982,11.3,6,0,5,0.0152040816326531,0,0.73,2,2,2,33300,22.5967540574282,33200,17.7914110429448,33000,26.605504587156,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2274","1","1","0","0","1","0","0","0",NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,62000,6.03015075376885,64700,5.71428571428572,49000,9.375,"lease","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"2275","0","0","0","0","0","0","0","0",0,0.0278,3.6,5,0,2,0.000133333333333333,0,0.004,0,0,1,62400,4.69416785206259,62000,4.27698574338086,61000,6.95652173913044,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"2276","0","0","0","0","0","0","0","0",0,0.0192,5.2,3,0,2,0.000133333333333333,0,0.004,0,0,1,70430,4.6284224250326,80000,3.59897172236504,94500,0,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"2277","0","0","0","0","0","0","0","0",1,0.7692,3.9,3,0,5,0.0152040816326531,0,0.73,2,2,2,36250,14.8598130841121,40950,18.0952380952381,42950,19.7952218430034,"lease","0","0","0","0","pre1988","0","cws","0","on-site","yes","after2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"2278","0","0","0","0","0","0","0","0",1,0.2353,1.7,4,1,5,0.0152040816326531,0,0.73,2,2,2,54450,6.99088145896657,54000,6.30914826498423,60000,4.93827160493827,"own","1","1","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"2279","1","1","0","0","1","1","0","0",0.5,0.5,0.6,11,0,2,0.000133333333333333,0,0.004,0,0,1,40000,23.5431235431235,44150,11.1111111111111,NA,NA,"lease","0","0","0","0","after2014","1","cws","0","on-site","no","after2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"2280","1","0","0","0","1","0","0","0",0,0.0185,5.4,3,0.666666666666667,2,0.000133333333333333,0,0.004,0,0,1,80000,8.91144952058657,75300,10.8333333333333,59200,8,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"2281","1","0","0","0","1","0","0","0",1,0,1.6,4,0,2,0.000133333333333333,0,0.004,0,0,1,57350,2.04778156996586,56850,2.94117647058823,41750,0,"own","1","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Micropolitan"
"2282","1","1","1","0","1","0","0","0",0,0.1091,11,11,0,2,0.000133333333333333,0,0.004,0,0,1,34400,17.9347826086957,31800,21.2903225806452,30000,29.9145299145299,"own","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","pre1988","0","0","SW","1","1","0","1","(1e+04,Inf]","Micropolitan"
"2283","1","1","0","0","1","1","0","0",0,0.0444,4.5,5,0,2,0.000133333333333333,0,0.004,0,0,1,35000,3.03766707168894,33100,2.09580838323353,35540,2.51572327044025,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","1988to2014","pre1988","0","0","SW","1","1","0","1","(1e+04,Inf]","Micropolitan"
"2284","0","0","0","0","0","0","0","0",1,0.1748,20.6,2,0,1,0.000225,0,0.009,0,0,1,38600,9.86547085201794,40700,11.2903225806452,49500,3.33333333333333,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
"2285","0","0","0","0","0","0","0","0",0,0.0833,2.4,4,0,NA,NA,NA,NA,NA,NA,NA,30300,10.7396573338905,23200,16.5775401069519,23850,16.1904761904762,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"2286","0","0","0","0","0","0","0","0",0,0.1698,5.3,8,0,1,0.000225,0,0.009,0,0,1,30750,9.82996811902231,34600,11.3082039911308,18000,19.5652173913043,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","after2014","1988to2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
"2287","0","0","0","0","0","0","0","0",1,0.1389,3.6,5,0.6,1,0.000225,0,0.009,0,0,1,38815,7.2463768115942,42450,6.02409638554217,40350,0,"own","0","1","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
"2288","0","0","0","0","0","0","0","0",0.3214,0.2143,2.8,10,0,1,0.000225,0,0.009,0,0,1,38815,7.2463768115942,42450,6.02409638554217,40350,0,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
"2289","0","0","0","0","0","0","0","0",0.7,0.2,2,2,0,2,0,0,0,0,0,0,25200,5.0420168067227,28350,2.17391304347827,21100,20,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","0","1","[1,3.3e+03]","Small town"
"2290","1","0","0","0","1","0","0","0",0.4737,0.2632,1.9,3,0,1,0.000225,0,0.009,0,0,1,24000,8.89877641824249,20640,9.71524288107203,20000,10.6481481481482,"own","0","1","0","0","pre1988","1","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
"2291","0","0","0","0","0","0","0","0",0.473,0.1216,7.4,4,0,NA,NA,NA,NA,NA,NA,NA,37000,3.97727272727273,37000,8.21256038647343,41900,1.66666666666667,"lease","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Rural"
"2292","1","0","0","0","1","0","0","0",1,0,1.8,2,0,1,0.000225,0,0.009,0,0,1,25200,5.0420168067227,28350,2.17391304347827,21100,20,"own","0","1","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
"2293","1","0","0","0","1","0","0","0",0.9545,0.0455,4.4,3,0,1,0.000225,0,0.009,0,0,1,33800,8.21576763485477,34075,9.66850828729282,34600,11.25,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
"2294","1","1","0","0","1","0","0","0",1,0.0556,3.6,17,0,1,NA,NA,NA,NA,NA,NA,40000,2.60736196319019,38000,0,41150,0,"own","0","1","0","0","1988to2014","0","non_cws","1","community","dk","1988to2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Small town"
"2295","1","0","0","0","1","0","0","0",NA,NA,NA,4,0,1,0.000225,0,0.009,0,0,1,40000,2.60736196319019,38000,0,41150,0,"own","0","1","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
"2296","0","0","0","0","0","0","0","0",0,0.0769,2.6,2,0,1,0.00286363636363636,0,0.027,1,2,6,38200,3.25925925925927,35900,5.42986425339367,30500,12.5,"lease","0","0","0","0","pre1988","0","cws","0","unknown","yes","after2014","after2014","0","0","SW","0","0","0","1","[1,3.3e+03]","Rural"
"2297","0","0","0","0","0","0","0","0",NA,NA,NA,1,0,1,0.000225,0,0.009,0,0,1,30300,10.8595387840671,23600,16.6666666666667,21300,10.5263157894737,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
"2298","0","0","0","0","0","0","0","0",0,0.0588,3.4,3,0,1,0.000225,0,0.009,0,0,1,22200,9.03990024937656,21750,10.1341281669151,19900,13.7795275590551,"own","0","0","0","0","pre1988","1","cws","0","unknown","yes","after2014","after2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
"2299","0","0","0","0","0","0","0","0",1,0.25,6.4,1,0,1,0.000225,0,0.009,0,0,1,26500,8.00881704628949,30000,2.94906166219839,25200,1.16279069767442,"own","1","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Small town"
